Postnummer;Antal
4040;1
4900;14
4780;1
4230;2
4673;80
4100;445
4140;1
4690;3
4700;2244
4440;1
4550;3
4300;2241
4220;3
4640;4
2670;11
4930;31
4270;1
4295;1
4060;35
4000;3637
2100;4
4600;1937
4330;89
4340;1
4750;1
2650;1
4500;143
4622;1
4180;849
4250;2
4320;9
4970;431
4952;1
4400;168
4800;1854
4200;3161
4572;13
2690;179
4760;492
4990;1
4944;1
4281;1
2680;2
